"","species","brood_year","release_location_code","hatchery_location_code","first_release_date_month","jday","avg_weight","release_stage_assigned","fate","event_released","number_cwt_estimated","sar","tags_lost"
"21","1",2010,"3F10513^^150048^R","3F10513^^150048^H",6,158,10,"smolt","fishery",4495880,82.21,1.82856303993879e-05,4495797.79
"22","1",2017,"3F10806^^180018^R","3F10806^^180028^H",6,158,10,"smolt","fishery",98214,5.14,5.23346977009388e-05,98208.86
"23","1",2014,"3F10806^^180028^R","3F10806^^180028^H",6,159,10,"smolt","fishery",93212,11.38,0.00012208728489894,93200.62
"24","1",2015,"3F10806^^180028^R","3F10806^^180028^H",6,159,10,"smolt","fishery",100706,9.71,9.64192798840188e-05,100696.29
"25","1",2015,"3F10806^^180018^R","3F10806^^180018^H",6,161,10,"smolt","fishery",237500,9.9,4.16842105263158e-05,237490.1
"26","1",2018,"3F10806^^180018^R","3F10806^^180018^H",6,161,10,"smolt","fishery",49674,10.59,0.000213189998792125,49663.41
"27","1",2019,"3F10806^^180018^R","3F10806^^180018^H",6,163,10,"smolt","fishery",570131,36.32,6.37046573506791e-05,570094.68
"28","1",2010,"3F10806^^180018^R","3F10806^^180018^H",6,165,10,"smolt","fishery",27387,1.62,5.91521524811042e-05,27385.38
"29","1",2011,"3F10806^^180018^R","3F10806^^180018^H",6,167,10,"smolt","fishery",108208,14.06,0.000129934940115333,108193.94
"30","1",2013,"3F10806^^180018^R","3F10806^^180018^H",6,169,10,"smolt","fishery",111776,6.13,5.48418265101632e-05,111769.87
"31","1",2020,"3F10412^^160001^H","3F10412^^160001^H",6,174,10,"smolt","fishery",1839535,27.47,1.49331216856434e-05,1839507.53
"32","1",2019,"3F10412^^160001^H","3F10412^^160001^H",7,188,10,"smolt","fishery",599310,33.16,5.53302965076505e-05,599276.84
"33","1",2017,"3F10412^^160001^R01","3F10412^^160001^H",7,191,10,"smolt","fishery",628207,9.04,1.43901612048258e-05,628197.96
"34","1",2018,"3F10412^^160001^R01","3F10412^^160001^H",7,191,10,"smolt","fishery",370128,6.38,1.72372800760818e-05,370121.62
"35","1",2015,"3F10412^^160001^R01","3F10412^^160001^H",8,229,10,"smolt","fishery",277780,1.98,7.12794297645619e-06,277778.02
"36","1",2014,"3F10412^^160001^R01","3F10412^^160001^H",4,106,40,"smolt","fishery",430956,39.26,9.10997874492988e-05,430916.74
"37","1",2016,"3F10412^^160001^R01","3F10412^^160001^H",4,106,40,"smolt","fishery",38792,1.79,4.61435347494329e-05,38790.21
"38","1",2010,"3F10806^^180028^R","3F10806^^180028^H",3,75,50,"smolt","fishery",119793,8.28,6.91192306729108e-05,119784.72
"39","1",2015,"3F10806^^180028^R","3F10806^^180028^H",4,94,50,"smolt","fishery",46785,6.03,0.000128887463930747,46778.97
"40","1",2015,"3F10412^^160001^R01","3F10412^^160001^H",4,107,50,"smolt","fishery",118522,10.52,8.87598926781526e-05,118511.48
"41","1",2020,"3F10412^^160001^R02","3F10412^^160001^H",4,108,50,"smolt","fishery",66448,2.63,3.9579821815555e-05,66445.37
"42","1",2015,"3F10511^^100031^R","3F10511^^100031^H01",4,108,50,"smolt","fishery",101392,9.13,9.00465519962127e-05,101382.87
"43","1",2011,"3F10806^^180028^R","3F10806^^180028^H",4,94,60,"smolt","fishery",51985,0,0,51985
"44","1",2014,"3F10511^^100031^R","3F10511^^100031^H01",4,99,60,"smolt","fishery",180064,21.17,0.000117569308690243,180042.83
"45","1",2011,"3F10511^^100031^R","3F10511^^100031^H01",4,107,60,"smolt","fishery",167316,17.14,0.000102440890291425,167298.86
"46","1",2010,"3F10511^^100031^R","3F10511^^100031^H01",4,108,60,"smolt","fishery",228360,18.47,8.08810649851112e-05,228341.53
"47","1",2012,"3F10511^^100031^R","3F10511^^100031^H01",4,111,60,"smolt","fishery",291485,56.06,0.000192325505600631,291428.94
"48","1",2013,"3F10511^^100031^R","3F10511^^100031^H01",3,89,80,"smolt","fishery",65410,4,6.1152728940529e-05,65406
"49","1",2020,"3F10806^^180028^R","3F10806^^180028^H",4,91,90,"smolt","fishery",14150,1,7.06713780918728e-05,14149
"50","1",2016,"3F10511^^100031^R","3F10511^^100031^H01",5,123,10,"smolt","hatchery",711842,623.02,0.000875222310568918,711218.98
"51","1",2014,"3F10511^^100031^R","3F10511^^100031^H01",5,125,10,"smolt","hatchery",1038651,1540.11,0.00148279836056577,1037110.89
"52","1",2017,"3F10511^^100031^R","3F10511^^100031^H01",5,125,10,"smolt","hatchery",202296,138,0.000682168703286274,202158
"53","1",2018,"3F10511^^100031^R","3F10511^^100031^H01",5,126,10,"smolt","hatchery",199613,297,0.00148787904595392,199316
"54","1",2018,"3F10511^^100031^R","3F10511^^100031^H01",5,127,10,"smolt","hatchery",259365,480,0.00185067376091608,258885
"55","1",2017,"3F10511^^100031^R","3F10511^^100031^H01",5,128,10,"smolt","hatchery",197032,141,0.000715619797799342,196891
"56","1",2018,"3F21902^^240356^R","3F21902^^240356^H",5,129,10,"smolt","hatchery",100138,6,5.9917314106533e-05,100132
"57","1",2013,"3F10511^^100031^R","3F10511^^100031^H01",5,132,10,"smolt","hatchery",688214,1233.08,0.0017917101366726,686980.92
"58","1",2019,"3F10511^^100031^R","3F10511^^100031^H01",5,132,10,"smolt","hatchery",487220,477,0.000979023849595665,486743
"59","1",2011,"3F10513^^150048^R","3F10513^^150048^H",5,134,10,"smolt","hatchery",316437,328.27,0.00103739448926643,316108.73
"60","1",2020,"3F10511^^100031^R","3F10511^^100031^H01",5,137,10,"smolt","hatchery",918547,1001.09,0.00108986257643866,917545.91
"61","1",2015,"3F10511^^100031^R","3F10511^^100031^H01",5,138,10,"smolt","hatchery",697172,893.01,0.00128090342125042,696278.99
"62","1",2010,"3F10511^^100031^R","3F10511^^100031^H01",5,140,10,"smolt","hatchery",353644,711,0.00201049643143953,352933
"63","1",2012,"3F10511^^100031^R","3F10511^^100031^H01",5,141,10,"smolt","hatchery",697250,831.68,0.00119280028684116,696418.32
"64","1",2013,"3F10511^^100253^R","3F10511^^100029^H",5,143,10,"smolt","hatchery",309093,6.06,1.96057497258107e-05,309086.94
"65","1",2011,"3F10511^^100031^R","3F10511^^100031^H01",5,145,10,"smolt","hatchery",336665,693.14,0.00205884187545483,335971.86
"66","1",2016,"3F10806^^180018^R","3F10806^^180028^H",6,152,10,"smolt","hatchery",49263,1,2.0299210360717e-05,49262
"67","1",2020,"3F10806^^180018^R","3F10806^^180018^H",6,153,10,"smolt","hatchery",152421,4,2.62431029844969e-05,152417
"68","1",2017,"3F10806^^180018^R","3F10806^^180018^H",6,155,10,"smolt","hatchery",50180,1,1.99282582702272e-05,50179
"69","1",2010,"3F10513^^150048^R","3F10513^^150048^H",6,158,10,"smolt","hatchery",449588,477.08,0.001061149318932,449110.92
"70","1",2017,"3F10806^^180018^R","3F10806^^180028^H",6,158,10,"smolt","hatchery",49107,1,2.03636956034781e-05,49106
"71","1",2014,"3F10806^^180028^R","3F10806^^180028^H",6,159,10,"smolt","hatchery",23303,1,4.29129296657083e-05,23302
"72","1",2015,"3F10806^^180028^R","3F10806^^180028^H",6,159,10,"smolt","hatchery",50353,0,0,50353
"73","1",2018,"3F10806^^180018^R","3F10806^^180018^H",6,161,10,"smolt","hatchery",99348,2,2.0131255787736e-05,99346
"74","1",2019,"3F10806^^180018^R","3F10806^^180018^H",6,163,10,"smolt","hatchery",103687,4,3.85776423273892e-05,103683
"75","1",2011,"3F10806^^180018^R","3F10806^^180018^H",6,167,10,"smolt","hatchery",54104,3.01,5.56335945586278e-05,54100.99
"76","1",2013,"3F10806^^180018^R","3F10806^^180018^H",6,169,10,"smolt","hatchery",55888,1,1.7892928714572e-05,55887
"77","1",2017,"3F10412^^160001^R01","3F10412^^160001^H",7,191,10,"smolt","hatchery",156045,1.01,6.47249190938511e-06,156043.99
"78","1",2018,"3F10412^^160001^R01","3F10412^^160001^H",7,191,10,"smolt","hatchery",123376,1,8.10530411101025e-06,123375
"79","1",2014,"3F10412^^160001^R01","3F10412^^160001^H",4,106,40,"smolt","hatchery",63507,1,1.57462956839404e-05,63506
"80","1",2016,"3F10412^^160001^R01","3F10412^^160001^H",4,106,40,"smolt","hatchery",38792,1,2.57785110332027e-05,38791
"81","1",2010,"3F10806^^180028^R","3F10806^^180028^H",3,75,50,"smolt","hatchery",39931,2.03,5.08376950239163e-05,39928.97
"82","1",2015,"3F10806^^180028^R","3F10806^^180028^H",4,94,50,"smolt","hatchery",46785,1,2.13743721278187e-05,46784
"83","1",2015,"3F10511^^100031^R","3F10511^^100031^H01",4,108,50,"smolt","hatchery",101392,20.01,0.000197352848350955,101371.99
"84","1",2012,"3F10806^^180028^R","3F10806^^180028^H",3,81,60,"smolt","hatchery",50087,1,1.99652604468225e-05,50086
"85","1",2011,"3F10806^^180028^R","3F10806^^180028^H",4,94,60,"smolt","hatchery",51985,2,3.8472636337405e-05,51983
"86","1",2014,"3F10511^^100031^R","3F10511^^100031^H01",4,99,60,"smolt","hatchery",45016,91.12,0.00202416918429003,44924.88
"87","1",2011,"3F10511^^100031^R","3F10511^^100031^H01",4,107,60,"smolt","hatchery",55772,110.05,0.00197321236462741,55661.95
"88","1",2010,"3F10511^^100031^R","3F10511^^100031^H01",4,108,60,"smolt","hatchery",57090,92,0.00161149062883167,56998
"89","1",2012,"3F10511^^100031^R","3F10511^^100031^H01",4,111,60,"smolt","hatchery",116594,114.25,0.000979896049539427,116479.75
"90","1",2013,"3F10511^^100031^R","3F10511^^100031^H01",3,89,80,"smolt","hatchery",32705,53,0.00162054731692402,32652
"91","1",2016,"3F10511^^100031^R","3F10511^^100031^H01",5,123,10,"smolt","spawngr",355921,6.09,1.71105385745713e-05,355914.91
"92","1",2014,"3F10511^^100031^R","3F10511^^100031^H01",5,125,10,"smolt","spawngr",1731085,87.32,5.04423526285538e-05,1730997.68
"93","1",2017,"3F10511^^100031^R","3F10511^^100031^H01",5,125,10,"smolt","spawngr",202296,1.75,8.65069007790564e-06,202294.25
"94","1",2018,"3F10511^^100031^R","3F10511^^100031^H01",5,126,10,"smolt","spawngr",399226,13.09,3.27884456423179e-05,399212.91
"95","1",2018,"3F10511^^100031^R","3F10511^^100031^H01",5,127,10,"smolt","spawngr",518730,9.02,1.73886222119407e-05,518720.98
"96","1",2013,"3F10511^^100031^R","3F10511^^100031^H01",5,132,10,"smolt","spawngr",688214,27.94,4.05978373006071e-05,688186.06
"97","1",2019,"3F10511^^100031^R","3F10511^^100031^H01",5,132,10,"smolt","spawngr",974440,15.28,1.56808012807356e-05,974424.72
"98","1",2015,"3F10511^^100031^R","3F10511^^100031^H01",5,138,10,"smolt","spawngr",697172,33.91,4.8639360157895e-05,697138.09
"99","1",2012,"3F10511^^100031^R","3F10511^^100031^H01",5,141,10,"smolt","spawngr",348625,8.7,2.49551810684833e-05,348616.3
"100","1",2011,"3F10511^^100031^R","3F10511^^100031^H01",5,145,10,"smolt","spawngr",336665,34.3,0.000101881692483626,336630.7
"101","1",2016,"3F10806^^180018^R","3F10806^^180018^H",6,152,10,"smolt","spawngr",49532,120.92,0.00244125010094484,49411.08
"102","1",2016,"3F10806^^180018^R","3F10806^^180028^H",6,152,10,"smolt","spawngr",49263,167.54,0.00340092970383452,49095.46
"103","1",2020,"3F10806^^180018^R","3F10806^^180018^H",6,153,10,"smolt","spawngr",202322,877.68,0.00433803540890264,201444.32
"104","1",2017,"3F10806^^180018^R","3F10806^^180018^H",6,155,10,"smolt","spawngr",50180,69.46,0.00138421681944998,50110.54
"105","1",2012,"3F10806^^180018^R","3F10806^^180018^H",6,157,10,"smolt","spawngr",51340,102.03,0.00198733930658356,51237.97
"106","1",2017,"3F10806^^180018^R","3F10806^^180028^H",6,158,10,"smolt","spawngr",98214,116.84,0.00118964709715519,98097.16
"107","1",2014,"3F10806^^180028^R","3F10806^^180028^H",6,159,10,"smolt","spawngr",23303,94.04,0.00403553190576321,23208.96
"108","1",2015,"3F10806^^180028^R","3F10806^^180028^H",6,159,10,"smolt","spawngr",100706,184.94,0.00183643477052013,100521.06
"109","1",2015,"3F10806^^180018^R","3F10806^^180018^H",6,161,10,"smolt","spawngr",142500,396.48,0.00278231578947368,142103.52
"110","1",2018,"3F10806^^180018^R","3F10806^^180018^H",6,161,10,"smolt","spawngr",80292,177.16,0.0022064464703831,80114.84
"111","1",2019,"3F10806^^180018^R","3F10806^^180018^H",6,163,10,"smolt","spawngr",155383,502.14,0.00323162765553503,154880.86
"112","1",2010,"3F10806^^180018^R","3F10806^^180018^H",6,165,10,"smolt","spawngr",54774,25.66,0.000468470442180597,54748.34
"113","1",2011,"3F10806^^180018^R","3F10806^^180018^H",6,167,10,"smolt","spawngr",108208,105.88,0.00097848587904776,108102.12
"114","1",2013,"3F10806^^180018^R","3F10806^^180018^H",6,168,10,"smolt","spawngr",4968,10.37,0.00208735909822866,4957.63
"115","1",2013,"3F10806^^180018^R","3F10806^^180018^H",6,169,10,"smolt","spawngr",167664,90.56,0.000540127874797213,167573.44
"116","1",2020,"3F10412^^160001^H","3F10412^^160001^H",6,174,10,"smolt","spawngr",601822,0,0,601822
"117","1",2014,"3F10412^^160001^R01","3F10412^^160001^H",4,106,40,"smolt","spawngr",181459,0,0,181459
"118","1",2010,"3F10806^^180028^R","3F10806^^180028^H",3,75,50,"smolt","spawngr",79862,15.16,0.000189827452355313,79846.84
"119","1",2015,"3F10806^^180028^R","3F10806^^180028^H",4,94,50,"smolt","spawngr",46785,7.56,0.00016159025328631,46777.44
"120","1",2015,"3F10412^^160001^R01","3F10412^^160001^H",4,107,50,"smolt","spawngr",118522,0,0,118522
"121","1",2012,"3F10806^^180028^R","3F10806^^180028^H",3,81,60,"smolt","spawngr",50087,0,0,50087
"122","1",2011,"3F10806^^180028^R","3F10806^^180028^H",4,94,60,"smolt","spawngr",51985,43.82,0.000842935462152544,51941.18
"123","1",2014,"3F10511^^100031^R","3F10511^^100031^H01",4,99,60,"smolt","spawngr",45016,0,0,45016
"124","1",2012,"3F10511^^100031^R","3F10511^^100031^H01",4,111,60,"smolt","spawngr",58297,8.7,0.000149235809732919,58288.3
